"","Day","Time","Amount_withdrawal"
"",20,3.15,2500
"",20,3.37,2400
"",20,3.4,600
"",20,3.47,1100
"",20,3.48,4300
"",20,3.83,2400
"",20,3.98,2100
"",20,4.08,1700
"",20,4.12,4300
"",20,4.28,1200
"",20,4.38,700
"",20,4.38,2700
"",20,4.82,2700
"",20,5.33,700
"",20,5.38,1300
"",20,5.5,1200
"",20,5.8,1800
"",20,5.95,1100
"",20,5.95,1600
"",20,6.07,3600
"",20,6.27,1400
"",20,6.32,900
"",20,6.35,1000
"",20,6.55,2700
"",20,6.6,700
"",20,6.7,1100
"",20,6.75,800
"",20,6.92,3400
"",20,7,2500
"",20,7,1500
"",20,7.1,1000
"",20,7.12,1100
"",20,7.57,900
"",20,7.67,1000
"",20,7.72,1200
"",20,7.73,3300
"",20,8,500
"",20,8,1200
"",20,8.2,1600
"",20,8.22,2800
"",20,8.23,500
"",20,8.35,1300
"",20,8.45,1300
"",20,8.48,900
"",20,8.58,1700
"",20,8.85,900
"",20,8.87,600
"",20,8.92,3700
"",21,9.1,800
"",21,9.1,500
"",21,9.13,600
"",21,9.15,500
"",21,9.2,900
"",21,9.27,500
"",21,9.33,500
"",21,9.42,200
"",21,9.62,600
"",21,9.63,500
"",21,9.68,600
"",21,9.73,1000
"",21,9.75,400
"",21,9.78,1400
"",21,9.92,600
"",21,10.02,600
"",21,10.12,800
"",21,10.13,1300
"",21,10.2,200
"",21,10.28,400
"",21,10.33,2200
"",21,10.37,900
"",21,10.47,1200
"",21,10.5,300
"",21,10.6,600
"",21,10.65,1300
"",21,10.67,400
"",21,10.73,300
"",21,10.75,3000
"",21,10.85,900
"",21,10.88,1100
"",21,10.93,300
"",21,11.15,600
"",21,11.15,1300
"",21,11.2,500
"",21,11.22,200
"",21,11.23,400
"",21,11.33,1400
"",21,11.43,800
"",21,11.45,400
"",21,11.47,300
"",21,11.57,500
"",21,11.58,400
"",21,11.6,800
"",21,11.65,300
"",21,11.68,500
"",21,11.75,500
"",21,11.75,2000
"",21,11.8,800
"",21,11.82,500
"",21,11.88,1300
"",21,11.9,500
"",21,11.92,1600
"",21,11.97,1100
"",21,12.05,1000
"",21,12.15,600
"",21,12.17,500
"",21,12.22,400
"",21,12.23,900
"",21,12.23,600
"",21,12.3,1600
"",21,12.32,300
"",21,12.37,400
"",21,12.42,500
"",21,12.43,300
"",21,12.45,500
"",21,12.5,300
"",21,12.6,300
"",21,12.65,400
"",21,12.72,1100
"",21,12.75,1200
"",21,12.8,400
"",21,12.85,800
"",21,13.07,700
"",21,13.1,1500
"",21,13.2,1000
"",21,13.22,200
"",21,13.3,200
"",21,13.3,1700
"",21,13.4,600
"",21,13.42,2400
"",21,13.45,400
"",21,13.45,400
"",21,13.57,400
"",21,13.58,2700
"",21,13.62,1200
"",21,13.63,100
"",21,13.73,700
"",21,13.9,400
"",21,13.93,2200
"",21,14.02,1000
"",21,14.03,800
"",21,14.1,500
"",21,14.12,500
"",21,14.12,200
"",21,14.13,900
"",21,14.17,500
"",21,14.18,900
"",21,14.23,400
"",21,14.23,800
"",21,14.27,500
"",21,14.35,1400
"",21,14.43,800
"",21,14.6,500
"",21,14.62,600
"",21,14.65,300
"",21,14.68,400
"",21,14.75,1000
"",21,14.77,600
"",21,14.77,300
"",21,14.78,1700
"",21,14.78,700
"",21,14.85,900
"",21,14.87,1800
"",21,14.9,1100
"",21,14.95,1300
"",21,14.95,600
"",21,14.98,700
"",21,14.98,1300
"",21,15,1000
"",21,15,1300
"",21,15.02,900
"",21,15.03,900
"",21,15.03,1100
"",21,15.12,700
"",21,15.13,600
"",21,15.15,800
"",21,15.18,600
"",21,15.23,500
"",21,15.33,1000
"",21,15.33,300
"",21,15.37,600
"",21,15.38,700
"",21,15.4,300
"",21,15.45,300
"",21,15.48,1900
"",21,15.52,700
"",21,15.57,500
"",21,15.57,800
"",21,15.65,2300
"",21,15.67,200
"",21,15.72,500
"",21,15.78,2900
"",21,15.85,800
"",21,16.02,900
"",21,16.03,400
"",21,16.08,400
"",21,16.1,700
"",21,16.18,600
"",21,16.18,1100
"",21,16.2,300
"",21,16.3,1500
"",21,16.43,900
"",21,16.6,600
"",21,16.63,200
"",21,16.68,1000
"",21,16.68,1100
"",21,16.7,500
"",21,16.7,1600
"",21,16.9,2500
"",21,16.95,900
"",21,16.97,500
"",21,17,1000
"",21,17.17,1300
"",21,17.2,1600
"",21,17.22,400
"",21,17.28,800
"",21,17.47,1100
"",21,17.5,1100
"",21,17.53,300
"",21,17.58,500
"",21,17.7,500
"",21,17.72,400
"",21,17.77,300
"",21,17.8,1000
"",21,17.82,1600
"",21,17.83,400
"",21,18.03,500
"",21,18.12,1100
"",21,18.27,1300
"",21,18.28,2300
"",21,18.3,400
"",21,18.37,600
"",21,18.38,1100
"",21,18.42,400
"",21,18.43,800
"",21,18.53,600
"",21,18.62,500
"",21,18.63,400
"",21,18.72,300
"",21,18.93,400
"",21,18.93,1800
"",21,18.95,600
"",21,19.12,2600
"",21,19.15,1300
"",21,19.17,1700
"",21,19.2,700
"",21,19.25,700
"",21,19.28,800
"",21,19.33,400
"",21,19.38,500
"",21,19.47,300
"",21,19.47,400
"",21,19.58,900
"",21,19.58,2100
"",21,19.65,600
"",21,19.67,1200
"",21,19.67,700
"",21,19.73,500
"",21,19.77,1000
"",21,19.83,1700
"",21,19.85,600
"",21,19.9,200
"",21,19.93,500
"",21,19.98,700
"",21,20.02,300
"",21,20.13,600
"",21,20.23,600
"",21,20.27,600
"",21,20.38,1100
"",21,20.45,1100
"",21,20.6,500
"",21,20.67,1100
"",21,20.68,600
"",21,20.78,900
"",21,20.78,700
"",21,20.82,600
"",21,20.82,500
"",21,20.83,500
"",21,20.85,400
"",21,20.93,1900
"",21,20.93,2200
"",21,21.23,1900
"",21,21.33,1000
"",21,21.42,300
"",21,21.85,1500
"",21,21.85,700
"",21,21.93,900
"",21,21.97,400
"",21,22.05,800
"",21,22.27,700
"",21,22.38,600
"",21,22.62,400
"",21,22.67,800
"",21,22.67,3300
"",21,22.83,400
"",21,22.87,800
"",21,22.95,700
"",21,23.17,1200
"",21,23.2,400
"",21,23.25,500
"",21,23.38,900
"",21,23.4,700
"",21,23.6,400
"",21,23.63,600
"",21,23.63,1600
"",21,23.9,400
"",21,0.38,600
"",21,0.57,400
"",21,0.57,500
"",21,0.6,2100
"",21,0.62,1500
"",21,0.75,600
"",21,1.02,800
"",21,1.02,5800
"",21,1.63,500
"",21,1.68,1700
"",21,2.22,500
"",21,2.28,900
"",21,2.4,2200
"",21,2.45,300
"",21,2.48,900
"",21,2.55,1600
"",21,2.68,1000
"",21,2.85,700
"",21,2.88,500
"",21,2.9,600
"",21,3.27,800
"",21,3.5,2900
"",21,3.93,700
"",21,4.33,600
"",21,5.02,400
"",21,5.15,1800
"",21,5.23,500
"",21,5.25,800
"",21,5.7,600
"",21,5.8,400
"",21,5.88,200
"",21,5.98,1200
"",21,6.17,800
"",21,6.52,600
"",21,6.75,500
"",21,6.78,400
"",21,6.88,500
"",21,7.28,600
"",21,7.37,400
"",21,7.38,300
"",21,7.45,400
"",21,7.57,500
"",21,7.72,500
"",21,7.75,1400
"",21,7.88,200
"",21,7.9,900
"",21,7.93,1300
"",21,7.95,1200
"",21,8.05,600
"",21,8.17,1700
"",21,8.33,700
"",21,8.52,500
"",21,8.57,1300
"",21,8.78,3100
"",22,9,300
"",22,9.12,700
"",22,9.13,400
"",22,9.2,200
"",22,9.23,1200
"",22,9.28,300
"",22,9.37,1200
"",22,9.4,600
"",22,9.42,400
"",22,9.47,1000
"",22,9.48,1100
"",22,9.5,800
"",22,9.53,900
"",22,9.7,1100
"",22,9.72,300
"",22,9.73,600
"",22,9.75,600
"",22,9.77,2100
"",22,9.78,900
"",22,9.78,600
"",22,9.82,1100
"",22,9.83,700
"",22,9.9,800
"",22,10,600
"",22,10.05,700
"",22,10.07,400
"",22,10.08,1300
"",22,10.08,900
"",22,10.15,1300
"",22,10.22,400
"",22,10.23,700
"",22,10.35,500
"",22,10.38,700
"",22,10.43,300
"",22,10.48,1200
"",22,10.48,400
"",22,10.48,800
"",22,10.52,1000
"",22,10.52,1800
"",22,10.58,700
"",22,10.63,1300
"",22,10.67,3500
"",22,10.7,800
"",22,10.73,300
"",22,10.77,900
"",22,10.92,1200
"",22,11.02,500
"",22,11.13,1600
"",22,11.15,400
"",22,11.17,500
"",22,11.18,300
"",22,11.28,1100
"",22,11.35,900
"",22,11.48,600
"",22,11.63,1700
"",22,11.67,900
"",22,11.67,600
"",22,11.83,300
"",22,11.87,600
"",22,12.02,800
"",22,12.05,600
"",22,12.08,800
"",22,12.13,600
"",22,12.22,1200
"",22,12.23,600
"",22,12.25,400
"",22,12.27,2500
"",22,12.27,1000
"",22,12.33,800
"",22,12.33,500
"",22,12.42,1100
"",22,12.45,700
"",22,12.48,600
"",22,12.48,700
"",22,12.53,700
"",22,12.57,1100
"",22,12.57,200
"",22,12.65,300
"",22,12.73,4400
"",22,12.87,300
"",22,12.93,300
"",22,13.08,400
"",22,13.27,400
"",22,13.32,1600
"",22,13.37,700
"",22,13.4,800
"",22,13.42,800
"",22,13.45,800
"",22,13.48,400
"",22,13.55,700
"",22,13.68,400
"",22,13.75,900
"",22,13.77,800
"",22,13.78,300
"",22,13.9,1300
"",22,13.93,800
"",22,13.97,1100
"",22,14,500
"",22,14.02,1400
"",22,14.05,700
"",22,14.1,1200
"",22,14.13,600
"",22,14.15,100
"",22,14.17,800
"",22,14.2,2100
"",22,14.23,1300
"",22,14.25,700
"",22,14.35,500
"",22,14.37,500
"",22,14.38,600
"",22,14.42,400
"",22,14.5,200
"",22,14.52,700
"",22,14.53,2500
"",22,14.55,600
"",22,14.67,1600
"",22,14.67,1000
"",22,14.7,1000
"",22,14.78,1200
"",22,14.8,600
"",22,14.85,1000
"",22,14.93,700
"",22,15.03,1100
"",22,15.05,500
"",22,15.07,1200
"",22,15.13,1000
"",22,15.15,1200
"",22,15.27,800
"",22,15.38,700
"",22,15.43,800
"",22,15.43,1500
"",22,15.47,200
"",22,15.48,300
"",22,15.5,1600
"",22,15.57,700
"",22,15.67,600
"",22,15.68,1000
"",22,15.87,900
"",22,15.88,1000
"",22,15.9,400
"",22,15.9,500
"",22,15.95,900
"",22,15.97,900
"",22,16.05,800
"",22,16.05,700
"",22,16.1,600
"",22,16.1,300
"",22,16.18,1400
"",22,16.28,1100
"",22,16.37,700
"",22,16.42,400
"",22,16.42,900
"",22,16.43,800
"",22,16.57,1900
"",22,16.63,1100
"",22,16.63,500
"",22,16.68,400
"",22,16.77,800
"",22,16.77,900
"",22,16.88,100
"",22,16.88,400
"",22,17.02,2800
"",22,17.12,700
"",22,17.12,600
"",22,17.13,1100
"",22,17.33,1500
"",22,17.4,600
"",22,17.42,1600
"",22,17.42,1100
"",22,17.65,1000
"",22,17.8,200
"",22,17.83,700
"",22,17.83,800
"",22,17.85,1400
"",22,17.85,500
"",22,17.87,1200
"",22,17.9,1000
"",22,17.93,1600
"",22,17.95,1100
"",22,18.02,1000
"",22,18.12,600
"",22,18.23,1100
"",22,18.47,300
"",22,18.52,700
"",22,18.52,500
"",22,18.52,1000
"",22,18.53,1300
"",22,18.6,400
"",22,18.62,600
"",22,18.68,1600
"",22,18.73,1200
"",22,18.77,600
"",22,18.78,1000
"",22,18.83,600
"",22,19,200
"",22,19,1000
"",22,19.02,2600
"",22,19.02,700
"",22,19.03,1500
"",22,19.05,2700
"",22,19.07,300
"",22,19.07,1200
"",22,19.15,900
"",22,19.17,400
"",22,19.17,700
"",22,19.2,1600
"",22,19.25,400
"",22,19.32,400
"",22,19.33,300
"",22,19.37,700
"",22,19.43,700
"",22,19.53,1000
"",22,19.53,700
"",22,19.58,600
"",22,19.6,400
"",22,19.7,1000
"",22,19.75,300
"",22,19.77,1800
"",22,19.78,1200
"",22,19.8,300
"",22,19.8,800
"",22,19.9,700
"",22,20.03,300
"",22,20.08,300
"",22,20.2,1100
"",22,20.2,1200
"",22,20.2,800
"",22,20.23,500
"",22,20.23,1100
"",22,20.28,900
"",22,20.33,3600
"",22,20.38,900
"",22,20.45,500
"",22,20.6,1300
"",22,20.6,400
"",22,20.62,1000
"",22,20.72,800
"",22,20.73,700
"",22,20.82,1800
"",22,21.08,400
"",22,21.63,1100
"",22,22,500
"",22,22.03,700
"",22,22.05,100
"",22,22.08,1000
"",22,22.12,200
"",22,22.2,600
"",22,22.28,400
"",22,22.28,1400
"",22,22.38,400
"",22,22.4,3800
"",22,22.42,1300
"",22,22.45,400
"",22,22.55,400
"",22,22.68,400
"",22,22.85,200
"",22,22.88,300
"",22,23.13,1500
"",22,23.45,1000
"",22,23.63,1400
"",22,23.7,700
"",22,0.2,400
"",22,0.28,1100
"",22,0.5,400
"",22,0.57,200
"",22,0.6,1700
"",22,1.22,900
"",22,1.35,900
"",22,1.42,400
"",22,1.53,600
"",22,1.82,500
"",22,1.9,400
"",22,2,1200
"",22,2.13,500
"",22,2.15,800
"",22,2.73,800
"",22,2.8,500
"",22,2.88,500
"",22,2.95,500
"",22,2.98,1000
"",22,3,1600
"",22,3.02,600
"",22,3.12,1200
"",22,3.22,600
"",22,3.32,600
"",22,3.58,400
"",22,3.93,1500
"",22,3.98,800
"",22,4.13,700
"",22,4.13,600
"",22,4.73,700
"",22,5.25,1000
"",22,5.42,500
"",22,5.45,900
"",22,5.55,2100
"",22,5.75,900
"",22,6.23,500
"",22,6.4,1400
"",22,6.43,700
"",22,6.47,700
"",22,6.52,1800
"",22,6.58,1000
"",22,6.8,700
"",22,7,500
"",22,7.03,500
"",22,7.1,300
"",22,7.37,400
"",22,7.47,1500
"",22,7.5,900
"",22,7.55,200
"",22,7.65,1700
"",22,7.8,1100
"",22,7.9,1000
"",22,8.17,700
"",22,8.33,600
"",22,8.85,300
"",23,9.02,4300
"",23,9.03,2100
"",23,9.07,1900
"",23,9.1,2100
"",23,9.13,800
"",23,9.15,600
"",23,9.22,1300
"",23,9.33,500
"",23,9.33,900
"",23,9.38,400
"",23,9.4,1100
"",23,9.5,2000
"",23,9.52,400
"",23,9.52,300
"",23,9.53,800
"",23,9.55,400
"",23,9.57,1300
"",23,9.6,1500
"",23,9.67,1700
"",23,9.73,400
"",23,9.85,800
"",23,9.85,800
"",23,9.87,2000
"",23,9.88,800
"",23,9.88,1000
"",23,9.93,1500
"",23,9.93,1600
"",23,9.97,700
"",23,10.07,600
"",23,10.08,800
"",23,10.18,1000
"",23,10.2,1100
"",23,10.28,400
"",23,10.28,300
"",23,10.4,800
"",23,10.42,2500
"",23,10.42,600
"",23,10.42,1000
"",23,10.43,500
"",23,10.55,300
"",23,10.58,800
"",23,10.67,400
"",23,10.67,900
"",23,10.75,500
"",23,10.9,600
"",23,10.97,1000
"",23,11.03,1100
"",23,11.18,300
"",23,11.22,700
"",23,11.25,400
"",23,11.28,600
"",23,11.3,800
"",23,11.45,400
"",23,11.45,1000
"",23,11.47,1300
"",23,11.48,700
"",23,11.52,400
"",23,11.53,1000
"",23,11.53,1100
"",23,11.65,500
"",23,11.73,700
"",23,11.8,200
"",23,11.8,900
"",23,11.82,300
"",23,11.87,700
"",23,11.95,1200
"",23,12.02,400
"",23,12.05,600
"",23,12.2,1200
"",23,12.2,400
"",23,12.2,700
"",23,12.25,500
"",23,12.27,1000
"",23,12.32,1500
"",23,12.33,600
"",23,12.33,800
"",23,12.33,300
"",23,12.45,400
"",23,12.48,1400
"",23,12.48,1000
"",23,12.65,1000
"",23,12.67,800
"",23,12.67,700
"",23,12.73,1100
"",23,12.87,1700
"",23,12.9,1000
"",23,13,800
"",23,13.07,500
"",23,13.07,400
"",23,13.17,1600
"",23,13.2,400
"",23,13.37,1700
"",23,13.38,1300
"",23,13.52,1200
"",23,13.62,1400
"",23,13.62,200
"",23,13.68,600
"",23,13.7,1500
"",23,13.75,800
"",23,13.85,400
"",23,13.88,500
"",23,13.88,1000
"",23,13.92,600
"",23,13.95,600
"",23,14.13,1200
"",23,14.13,1300
"",23,14.23,1200
"",23,14.32,1600
"",23,14.38,500
"",23,14.4,1100
"",23,14.42,1000
"",23,14.42,1300
"",23,14.5,300
"",23,14.53,2000
"",23,14.58,200
"",23,14.67,1000
"",23,14.68,900
"",23,14.7,1200
"",23,14.72,700
"",23,14.82,1200
"",23,15.05,700
"",23,15.05,700
"",23,15.07,500
"",23,15.07,400
"",23,15.15,1400
"",23,15.15,900
"",23,15.18,700
"",23,15.2,700
"",23,15.22,1700
"",23,15.23,400
"",23,15.35,1200
"",23,15.35,500
"",23,15.47,1600
"",23,15.48,1400
"",23,15.53,300
"",23,15.53,300
"",23,15.55,500
"",23,15.58,700
"",23,15.67,400
"",23,15.68,1100
"",23,15.68,400
"",23,15.73,1500
"",23,15.78,200
"",23,15.9,600
"",23,15.92,500
"",23,15.93,900
"",23,15.98,2300
"",23,16.03,900
"",23,16.03,1000
"",23,16.07,1000
"",23,16.13,700
"",23,16.22,200
"",23,16.23,200
"",23,16.28,2700
"",23,16.3,900
"",23,16.3,1200
"",23,16.33,1800
"",23,16.33,3300
"",23,16.38,700
"",23,16.43,200
"",23,16.45,400
"",23,16.47,800
"",23,16.5,400
"",23,16.5,1300
"",23,16.57,300
"",23,16.6,200
"",23,16.63,400
"",23,16.63,800
"",23,16.65,500
"",23,16.65,1000
"",23,16.77,1800
"",23,16.77,800
"",23,16.93,900
"",23,17.03,500
"",23,17.12,900
"",23,17.12,800
"",23,17.25,700
"",23,17.28,1200
"",23,17.28,900
"",23,17.28,1900
"",23,17.3,500
"",23,17.32,600
"",23,17.37,1300
"",23,17.43,700
"",23,17.45,500
"",23,17.45,1000
"",23,17.47,400
"",23,17.55,1300
"",23,17.68,500
"",23,17.73,1300
"",23,17.77,1000
"",23,17.92,2100
"",23,17.95,600
"",23,17.98,700
"",23,18.03,200
"",23,18.03,500
"",23,18.03,600
"",23,18.05,900
"",23,18.15,600
"",23,18.15,800
"",23,18.22,300
"",23,18.32,900
"",23,18.37,600
"",23,18.37,900
"",23,18.42,800
"",23,18.5,500
"",23,18.55,500
"",23,18.57,200
"",23,18.58,600
"",23,18.62,700
"",23,18.65,700
"",23,18.67,300
"",23,18.77,400
"",23,18.78,600
"",23,18.82,700
"",23,18.92,900
"",23,19.07,600
"",23,19.1,1200
"",23,19.2,800
"",23,19.25,700
"",23,19.28,800
"",23,19.35,400
"",23,19.52,3900
"",23,19.58,1200
"",23,19.63,1000
"",23,19.72,900
"",23,19.72,1100
"",23,19.82,400
"",23,19.82,500
"",23,19.83,1100
"",23,19.85,2300
"",23,19.9,5400
"",23,19.9,600
"",23,20,700
"",23,20.02,500
"",23,20.05,200
"",23,20.08,400
"",23,20.28,2500
"",23,20.3,400
"",23,20.45,900
"",23,20.67,1200
"",23,20.7,900
"",23,20.72,700
"",23,20.73,200
"",23,20.9,600
"",23,20.93,500
"",23,20.93,1000
"",23,20.95,300
"",23,20.97,1200
"",23,20.98,400
"",23,21.07,200
"",23,21.23,700
"",23,21.3,800
"",23,21.45,1100
"",23,21.47,800
"",23,21.58,600
"",23,21.62,1000
"",23,21.73,800
"",23,21.75,1000
"",23,22,1100
"",23,22.13,2400
"",23,22.27,700
"",23,22.38,2600
"",23,22.4,400
"",23,22.47,300
"",23,22.47,800
"",23,22.58,700
"",23,22.7,600
"",23,22.73,1200
"",23,22.83,800
"",23,22.87,900
"",23,22.95,1700
"",23,22.97,600
"",23,23,600
"",23,23.12,1300
"",23,23.5,400
"",23,23.6,500
"",23,0.02,400
"",23,0.1,500
"",23,0.25,500
"",23,0.63,1200
"",23,0.78,700
"",23,0.98,900
"",23,1.22,500
"",23,1.5,2700
"",23,1.57,700
"",23,1.65,800
"",23,2.22,100
"",23,2.45,1200
"",23,2.53,1200
"",23,2.58,500
"",23,3.15,1100
"",23,3.8,400
"",23,3.88,700
"",23,3.88,800
"",23,3.95,1100
"",23,3.95,500
"",23,3.98,700
"",23,4.02,800
"",23,4.02,1000
"",23,4.02,500
"",23,4.03,2100
"",23,4.08,200
"",23,4.33,500
"",23,4.53,1100
"",23,4.53,1100
"",23,4.62,300
"",23,5.12,400
"",23,5.12,300
"",23,5.15,500
"",23,5.28,1300
"",23,5.35,1000
"",23,5.42,400
"",23,5.7,800
"",23,5.95,300
"",23,6,200
"",23,6.12,300
"",23,6.13,1200
"",23,6.17,500
"",23,6.35,400
"",23,6.38,900
"",23,6.4,1400
"",23,6.43,1000
"",23,6.43,1900
"",23,6.5,500
"",23,6.67,500
"",23,6.68,2000
"",23,6.8,600
"",23,6.92,400
"",23,7.05,1400
"",23,7.35,500
"",23,7.37,700
"",23,7.38,200
"",23,7.53,500
"",23,7.75,800
"",23,8.1,2500
"",23,8.52,700
"",23,8.9,500
"",23,8.98,400
"",24,9.02,900
"",24,9.03,400
"",24,9.08,1100
"",24,9.17,400
"",24,9.22,700
"",24,9.23,1500
"",24,9.37,800
"",24,9.6,500
"",24,9.7,600
"",24,9.75,1100
"",24,9.82,200
"",24,9.83,500
"",24,9.88,800
"",24,10.02,900
"",24,10.07,400
"",24,10.13,1000
"",24,10.17,1100
"",24,10.17,400
"",24,10.18,800
"",24,10.2,700
"",24,10.32,1100
"",24,10.32,1100
"",24,10.43,1000
"",24,10.45,1300
"",24,10.48,500
"",24,10.48,300
"",24,10.52,400
"",24,10.68,400
"",24,10.7,2400
"",24,10.75,400
"",24,10.8,700
"",24,10.83,600
"",24,10.83,600
"",24,10.85,700
"",24,10.9,500
"",24,10.92,200
"",24,10.92,400
"",24,10.93,1600
"",24,11.02,1000
"",24,11.02,1200
"",24,11.02,800
"",24,11.17,2800
"",24,11.18,600
"",24,11.2,900
"",24,11.22,400
"",24,11.22,1500
"",24,11.22,300
"",24,11.25,1200
"",24,11.32,500
"",24,11.33,700
"",24,11.33,700
"",24,11.38,1100
"",24,11.5,1000
"",24,11.57,500
"",24,11.63,1800
"",24,11.85,600
"",24,11.9,500
"",24,11.93,1400
"",24,12,1000
"",24,12.03,800
"",24,12.08,800
"",24,12.1,600
"",24,12.15,800
"",24,12.2,1800
"",24,12.23,1200
"",24,12.32,200
"",24,12.32,1100
"",24,12.47,500
"",24,12.48,700
"",24,12.53,300
"",24,12.55,400
"",24,12.57,3800
"",24,12.58,1000
"",24,12.65,900
"",24,12.67,500
"",24,12.7,800
"",24,12.7,900
"",24,12.8,300
"",24,12.87,400
"",24,12.9,800
"",24,12.95,600
"",24,13,900
"",24,13.02,500
"",24,13.05,1600
"",24,13.08,800
"",24,13.1,600
"",24,13.13,1200
"",24,13.15,500
"",24,13.18,1200
"",24,13.37,1600
"",24,13.42,500
"",24,13.45,1300
"",24,13.47,300
"",24,13.55,1300
"",24,13.57,600
"",24,13.58,600
"",24,13.68,700
"",24,13.78,500
"",24,13.78,800
"",24,13.8,600
"",24,13.88,500
"",24,13.9,700
"",24,13.97,700
"",24,14.05,1000
"",24,14.07,300
"",24,14.17,500
"",24,14.33,1000
"",24,14.48,1800
"",24,14.48,1100
"",24,14.53,600
"",24,14.55,400
"",24,14.62,1500
"",24,14.62,500
"",24,14.77,1000
"",24,14.78,900
"",24,14.83,900
"",24,14.85,400
"",24,14.87,500
"",24,14.88,700
"",24,15.05,400
"",24,15.1,500
"",24,15.13,600
"",24,15.18,1200
"",24,15.18,300
"",24,15.27,500
"",24,15.32,500
"",24,15.35,300
"",24,15.38,500
"",24,15.4,1100
"",24,15.42,1200
"",24,15.45,600
"",24,15.48,400
"",24,15.53,500
"",24,15.57,400
"",24,15.62,500
"",24,15.63,1400
"",24,15.72,1900
"",24,15.75,1300
"",24,15.83,300
"",24,15.87,700
"",24,15.97,1000
"",24,15.97,500
"",24,15.97,1000
"",24,16,1400
"",24,16.2,2800
"",24,16.23,3400
"",24,16.23,900
"",24,16.23,300
"",24,16.3,800
"",24,16.32,1900
"",24,16.33,700
"",24,16.35,300
"",24,16.37,600
"",24,16.37,600
"",24,16.4,700
"",24,16.45,1200
"",24,16.48,400
"",24,16.52,500
"",24,16.55,700
"",24,16.55,400
"",24,16.77,1300
"",24,16.8,900
"",24,16.82,600
"",24,16.9,800
"",24,16.92,600
"",24,16.92,600
"",24,16.95,3100
"",24,16.98,1900
"",24,17.03,700
"",24,17.08,800
"",24,17.13,700
"",24,17.22,400
"",24,17.27,200
"",24,17.27,1600
"",24,17.3,800
"",24,17.38,700
"",24,17.42,500
"",24,17.45,1100
"",24,17.45,700
"",24,17.55,600
"",24,17.55,400
"",24,17.57,1400
"",24,17.62,400
"",24,17.75,2500
"",24,17.77,200
"",24,17.82,600
"",24,17.83,400
"",24,17.92,1300
"",24,17.95,1400
"",24,17.95,800
"",24,17.98,700
"",24,18.08,400
"",24,18.12,700
"",24,18.12,400
"",24,18.17,400
"",24,18.18,600
"",24,18.2,700
"",24,18.22,300
"",24,18.25,500
"",24,18.25,900
"",24,18.27,500
"",24,18.28,400
"",24,18.33,1000
"",24,18.4,400
"",24,18.4,600
"",24,18.42,1100
"",24,18.57,300
"",24,18.58,1700
"",24,18.62,500
"",24,18.63,100
"",24,18.65,600
"",24,18.75,1200
"",24,18.78,500
"",24,18.78,500
"",24,19,700
"",24,19.02,800
"",24,19.07,500
"",24,19.2,900
"",24,19.23,900
"",24,19.4,700
"",24,19.42,600
"",24,19.45,1100
"",24,19.5,500
"",24,19.53,1100
"",24,19.58,500
"",24,19.65,1300
"",24,19.67,1000
"",24,19.73,1100
"",24,19.77,800
"",24,19.77,400
"",24,19.8,200
"",24,19.8,1600
"",24,19.88,700
"",24,19.98,200
"",24,20,900
"",24,20.05,1600
"",24,20.17,900
"",24,20.2,1200
"",24,20.2,900
"",24,20.23,500
"",24,20.27,800
"",24,20.28,900
"",24,20.3,300
"",24,20.33,1000
"",24,20.5,200
"",24,20.52,600
"",24,20.62,800
"",24,20.82,900
"",24,20.83,1300
"",24,20.85,1100
"",24,20.87,400
"",24,20.98,300
"",24,21.05,400
"",24,21.13,700
"",24,21.13,500
"",24,21.17,400
"",24,21.25,400
"",24,21.28,800
"",24,21.57,800
"",24,21.58,1500
"",24,22.02,2100
"",24,22.22,700
"",24,22.32,400
"",24,22.32,900
"",24,22.35,300
"",24,22.4,400
"",24,22.43,400
"",24,22.62,1200
"",24,22.72,500
"",24,22.78,300
"",24,22.83,1200
"",24,22.9,500
"",24,23.4,500
"",24,23.43,1300
"",24,23.43,400
"",24,23.55,1700
"",24,23.63,800
"",24,23.73,800
"",24,23.85,600
"",24,23.88,300
"",24,23.9,600
"",24,0.15,400
"",24,0.27,1500
"",24,0.52,300
"",24,0.53,900
"",24,0.57,700
"",24,0.6,500
"",24,0.67,1000
"",24,0.78,600
"",24,0.8,2500
"",24,0.95,400
"",24,1.72,900
"",24,1.75,1300
"",24,1.83,300
"",24,1.95,1200
"",24,1.95,1400
"",24,2.02,200
"",24,2.17,800
"",24,2.17,1000
"",24,2.3,500
"",24,2.45,1400
"",24,2.6,700
"",24,2.7,400
"",24,3.75,300
"",24,4,3200
"",24,4,200
"",24,4.05,1600
"",24,4.13,600
"",24,4.28,1400
"",24,4.48,1500
"",24,4.58,300
"",24,4.7,800
"",24,4.72,1100
"",24,4.8,500
"",24,4.8,500
"",24,5,1400
"",24,5.12,500
"",24,5.13,1100
"",24,5.15,300
"",24,5.25,1300
"",24,5.28,900
"",24,5.43,700
"",24,5.67,900
"",24,5.68,400
"",24,5.73,700
"",24,5.92,900
"",24,6.02,500
"",24,6.05,900
"",24,6.25,1100
"",24,6.35,200
"",24,6.35,1600
"",24,6.37,200
"",24,6.38,800
"",24,6.62,600
"",24,6.62,1100
"",24,6.92,400
"",24,6.93,1800
"",24,7.27,600
"",24,7.57,600
"",24,7.62,400
"",24,7.8,1600
"",24,7.8,1100
"",24,8.23,400
"",24,8.48,1100
